Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
Scotland,West Aberdeenshire and Kincardine,Con,37.5%,13.5%,6.5%,0.2%,37.1%,,2.9%,2.4%
Scotland,West Dunbartonshire,Lab,7.0%,43.8%,2.2%,,41.6%,,2.1%,3.3%
Wales,Aberafan Maesteg,Lab,12.5%,55.1%,5.4%,4.1%,,10.4%,10.7%,1.8%
Wales,Alyn and Deeside,Lab,27.4%,48.3%,4.2%,3.3%,,5.8%,10.8%,0.3%
Wales,Bangor Aberconwy,Lab,24.7%,42.2%,3.6%,3.1%,,17.9%,8.2%,0.3%
Wales,Blaenau Gwent and Rhymney,Lab,13.4%,65.2%,6.4%,4.2%,,9.4%,,1.3%
Wales,"Brecon, Radnor and Cwm Tawe",LDem,27.9%,16.8%,31.6%,4.3%,,6.1%,11.8%,1.5%
Wales,Bridgend,Lab,28.4%,44.3%,4.7%,4.0%,,7.7%,10.6%,0.3%
Wales,Caerfyrddin,PC,24.2%,23.9%,2.7%,4.1%,,34.0%,10.8%,0.3%
Wales,Caerphilly,Lab,15.3%,45.0%,4.2%,3.7%,,16.1%,15.8%,
Wales,Cardiff East,Lab,12.5%,61.5%,11.1%,4.2%,,2.9%,6.6%,1.2%
Wales,Cardiff North,Lab,19.8%,52.9%,6.6%,5.0%,,5.5%,10.1%,
Wales,Cardiff West,Lab,16.5%,52.8%,5.9%,4.8%,,10.3%,9.2%,0.5%
Wales,Ceredigion Preseli,PC,20.1%,20.7%,9.9%,4.8%,,35.8%,8.4%,0.2%
Wales,Clwyd East,Lab,30.4%,43.2%,3.5%,3.7%,,7.3%,11.5%,0.3%
Wales,Clwyd North,Lab,28.5%,44.9%,3.2%,3.8%,,9.6%,9.9%,
Wales,Dwyfor Meirionnydd,PC,14.1%,24.1%,3.7%,3.4%,,46.7%,7.8%,0.2%
Wales,Gower,Lab,25.5%,50.7%,5.1%,2.5%,,7.2%,8.8%,0.3%
Wales,Llanelli,Lab,20.2%,42.8%,2.2%,2.5%,,22.8%,9.4%,0.2%
Wales,Merthyr Tydfil and Aberdare,Lab,10.9%,51.8%,7.4%,3.0%,,9.1%,12.4%,5.5%
Wales,Mid and South Pembrokeshire,Lab,27.8%,39.1%,4.6%,5.7%,,8.0%,14.4%,0.3%
Wales,Monmouthshire,Lab,28.5%,35.0%,8.1%,6.7%,,5.4%,15.1%,1.2%
Wales,Montgomeryshire and Glyndwr,Con,29.6%,28.5%,14.4%,6.0%,,5.8%,15.8%,
Wales,Neath and Swansea East,Lab,15.9%,50.7%,6.0%,3.7%,,10.5%,13.1%,
Wales,Newport East,Lab,23.8%,51.5%,5.5%,3.8%,,4.5%,10.6%,0.2%
Wales,Newport West and Islwyn,Lab,25.8%,48.3%,3.3%,3.7%,,7.0%,11.7%,0.3%
Wales,Pontypridd,Lab,14.5%,47.0%,7.1%,3.8%,,12.1%,10.4%,5.1%
Wales,Rhondda and Ogmore,Lab,8.9%,60.9%,4.7%,3.4%,,14.1%,8.0%,
Wales,Swansea West,Lab,15.6%,53.2%,8.7%,4.6%,,7.5%,10.3%,0.2%
Wales,Torfaen,Lab,24.0%,49.3%,4.2%,3.5%,,5.7%,13.1%,0.2%
Wales,Vale of Glamorgan,Lab,29.1%,47.2%,2.8%,5.9%,,4.1%,9.7%,1.3%
Wales,Wrexham,Lab,29.1%,42.8%,4.9%,3.6%,,8.6%,10.7%,0.3%
Wales,Ynys Mon,Lab,16.4%,33.3%,2.2%,2.5%,,32.5%,12.9%,0.3%
