Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
Wales,Bangor Aberconwy,Lab,24.7%,42.1%,3.6%,3.1%,,17.9%,8.3%,0.3%
Wales,Blaenau Gwent and Rhymney,Lab,13.4%,65.2%,6.4%,4.2%,,9.4%,,1.3%
Wales,"Brecon, Radnor and Cwm Tawe",LDem,27.9%,16.0%,32.5%,4.3%,,6.1%,11.8%,1.5%
Wales,Bridgend,Lab,28.4%,44.2%,4.7%,4.0%,,7.7%,10.7%,0.3%
Wales,Caerfyrddin,PC,24.2%,23.9%,2.7%,4.1%,,34.0%,10.9%,0.3%
Wales,Caerphilly,Lab,15.3%,45.1%,4.2%,3.7%,,16.1%,15.6%,
Wales,Cardiff East,Lab,12.5%,61.5%,11.1%,4.2%,,2.9%,6.6%,1.2%
Wales,Cardiff North,Lab,19.8%,52.8%,6.6%,5.0%,,5.5%,10.2%,
Wales,Cardiff West,Lab,16.4%,52.7%,5.9%,4.8%,,10.3%,9.3%,0.5%
Wales,Ceredigion Preseli,PC,20.1%,20.7%,9.9%,4.8%,,35.8%,8.5%,0.2%
Wales,Clwyd East,Lab,30.4%,43.1%,3.5%,3.7%,,7.2%,11.6%,0.3%
Wales,Clwyd North,Lab,28.5%,44.9%,3.2%,3.8%,,9.6%,10.0%,
Wales,Dwyfor Meirionnydd,PC,14.1%,24.1%,3.7%,3.4%,,46.6%,7.9%,0.2%
Wales,Gower,Lab,25.5%,50.6%,5.1%,2.5%,,7.2%,8.8%,0.3%
Wales,Llanelli,Lab,20.2%,42.8%,2.2%,2.5%,,22.8%,9.3%,0.2%
Wales,Merthyr Tydfil and Aberdare,Lab,11.0%,51.8%,7.4%,3.0%,,9.1%,12.2%,5.5%
Wales,Mid and South Pembrokeshire,Lab,27.8%,39.1%,4.6%,5.7%,,8.0%,14.4%,0.3%
Wales,Monmouthshire,Lab,28.5%,35.0%,8.1%,6.7%,,5.4%,15.1%,1.2%
Wales,Montgomeryshire and Glyndwr,Con,29.6%,28.4%,14.4%,6.0%,,5.8%,15.8%,
Wales,Neath and Swansea East,Lab,16.0%,50.8%,6.0%,3.7%,,10.5%,13.0%,
Wales,Newport East,Lab,23.8%,51.6%,5.5%,3.8%,,4.5%,10.6%,0.2%
Wales,Newport West and Islwyn,Lab,25.8%,48.4%,3.3%,3.7%,,7.0%,11.6%,0.3%
Wales,Pontypridd,Lab,14.5%,47.1%,7.1%,3.8%,,12.1%,10.4%,5.1%
Wales,Rhondda and Ogmore,Lab,8.9%,60.9%,4.7%,3.4%,,14.2%,7.9%,
Wales,Swansea West,Lab,15.6%,53.1%,8.7%,4.6%,,7.5%,10.4%,0.2%
Wales,Torfaen,Lab,24.0%,49.4%,4.2%,3.5%,,5.7%,13.0%,0.2%
Wales,Vale of Glamorgan,Lab,29.1%,47.1%,2.7%,5.9%,,4.1%,9.7%,1.3%
Wales,Wrexham,Lab,29.1%,42.7%,4.9%,3.6%,,8.6%,10.8%,0.3%
Wales,Ynys Mon,Lab,16.4%,33.3%,2.2%,2.5%,,32.4%,13.0%,0.3%
