Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
Wales,Bangor Aberconwy,Lab,24.0%,41.0%,3.9%,3.1%,,17.8%,9.1%,1.0%
Wales,Blaenau Gwent and Rhymney,Lab,14.8%,61.3%,7.0%,4.5%,,10.8%,,1.7%
Wales,"Brecon, Radnor and Cwm Tawe",LDem,26.3%,15.6%,33.4%,4.3%,,5.8%,12.8%,2.0%
Wales,Bridgend,Lab,28.2%,42.4%,5.0%,4.1%,,7.6%,11.8%,0.9%
Wales,Caerfyrddin,PC,23.4%,22.6%,2.8%,4.2%,,34.1%,12.0%,0.8%
Wales,Caerphilly,Lab,15.7%,42.3%,4.4%,3.8%,,17.0%,16.8%,
Wales,Cardiff East,Lab,12.1%,58.0%,12.2%,4.2%,,2.8%,7.4%,3.4%
Wales,Cardiff North,Lab,19.3%,51.2%,7.3%,5.1%,,5.6%,11.5%,
Wales,Cardiff West,Lab,16.0%,50.0%,6.4%,4.9%,,10.3%,10.3%,2.1%
Wales,Ceredigion Preseli,PC,19.5%,19.5%,10.8%,4.8%,,35.6%,9.2%,0.6%
Wales,Clwyd East,Lab,30.0%,41.5%,3.8%,3.8%,,7.2%,12.7%,0.9%
Wales,Clwyd North,Lab,28.1%,44.0%,3.5%,3.9%,,9.5%,11.0%,
Wales,Dwyfor Meirionnydd,PC,13.6%,22.7%,3.9%,3.4%,,47.1%,8.7%,0.5%
Wales,Gower,Lab,25.1%,49.0%,5.5%,2.5%,,7.2%,9.7%,0.9%
Wales,Llanelli,Lab,20.4%,40.3%,2.3%,2.6%,,23.6%,10.2%,0.6%
Wales,Merthyr Tydfil and Aberdare,Lab,11.2%,49.4%,7.9%,3.1%,,9.6%,13.1%,5.6%
Wales,Mid and South Pembrokeshire,Lab,26.5%,38.1%,5.0%,5.8%,,7.7%,15.9%,1.0%
Wales,Monmouthshire,Lab,27.1%,33.7%,8.9%,6.8%,,5.1%,16.6%,1.8%
Wales,Montgomeryshire and Glyndwr,Lab,26.9%,27.9%,15.6%,5.9%,,7.0%,16.6%,
Wales,Neath and Swansea East,Lab,16.1%,48.3%,6.5%,4.0%,,10.9%,14.3%,
Wales,Newport East,Lab,23.8%,48.0%,5.9%,3.9%,,4.5%,11.6%,2.3%
Wales,Newport West and Islwyn,Lab,26.2%,45.6%,3.5%,3.8%,,7.0%,12.8%,1.1%
Wales,Pontypridd,Lab,14.4%,44.7%,7.5%,3.9%,,12.6%,11.5%,5.4%
Wales,Rhondda and Ogmore,Lab,9.2%,58.3%,5.0%,3.5%,,15.2%,8.8%,
Wales,Swansea West,Lab,15.4%,50.0%,9.4%,4.6%,,7.6%,11.4%,1.6%
Wales,Torfaen,Lab,24.9%,46.1%,4.5%,3.7%,,5.9%,14.1%,0.7%
Wales,Vale of Glamorgan,Lab,28.2%,46.2%,3.0%,5.9%,,3.9%,10.7%,1.9%
Wales,Wrexham,Lab,28.6%,41.1%,5.3%,3.6%,,8.5%,11.8%,1.1%
Wales,Ynys Mon,Lab,15.7%,32.8%,2.2%,2.6%,,32.0%,14.0%,0.8%
