code,name,con,grn,lab,lib,oth,pc,ref,snp
W07000086,Bridgend,23.5,3.3,47.0,6.4,4.5,6.8,8.5,0.0
W07000087,Caerfyrddin,16.9,2.5,40.3,4.5,0.1,13.4,22.4,0.0
W07000088,Caerphilly,14.4,6.6,55.4,1.3,0.0,9.2,13.1,0.0
W07000089,Cardiff East,16.0,4.1,48.5,11.1,2.1,9.4,8.7,0.0
W07000090,Cardiff North,22.2,12.5,37.3,12.9,0.0,7.5,7.6,0.0
W07000091,Cardiff South and Penarth,16.9,3.2,58.0,8.0,0.0,10.3,3.5,0.0
W07000092,Cardiff West,18.9,8.3,43.8,8.8,2.1,7.6,10.5,0.0
W07000093,Ceredigion Preseli,11.6,7.4,15.5,9.4,0.1,46.2,9.8,0.0
W07000094,Clwyd East,22.3,4.1,49.4,4.0,0.5,4.5,15.1,0.0
W07000095,Clwyd North,25.3,2.6,41.3,3.4,0.0,9.1,18.4,0.0
W07000096,Dwyfor Meirionnydd,7.1,7.8,10.0,1.6,0.0,41.7,31.8,0.0
W07000097,Gower,21.8,10.2,41.5,6.5,2.2,6.9,11.0,0.0
W07000098,Llanelli,12.1,2.4,40.0,1.3,0.5,14.0,29.9,0.0
W07000099,Merthyr Tydfil and Aberdare,12.2,2.5,55.4,2.1,2.2,8.8,16.8,0.0
W07000100,Mid and South Pembrokeshire,28.6,3.7,40.4,5.3,1.2,9.0,11.8,0.0
W07000101,Monmouthshire,29.3,9.1,36.4,10.1,1.9,5.9,7.3,0.0
W07000102,Montgomeryshire and Glyndwr,25.6,8.8,36.2,7.7,0.0,6.2,15.5,0.0
W07000103,Neath and Swansea East,17.1,3.6,50.5,3.4,0.0,9.2,16.2,0.0
W07000104,Newport East,17.0,4.2,53.6,2.6,3.0,4.7,14.9,0.0
W07000105,Newport West and Islwyn,19.0,6.1,50.6,2.9,3.5,5.9,12.0,0.0
W07000106,Pontypridd,17.0,5.3,49.4,3.6,1.8,9.2,13.8,0.0
W07000107,Rhondda and Ogmore,11.8,3.2,49.2,3.4,0.0,12.1,20.2,0.0
W07000108,Swansea West,16.6,1.5,54.4,5.3,1.5,8.8,11.9,0.0
W07000109,Torfaen,14.8,4.1,54.0,1.6,2.9,6.1,16.6,0.0
W07000110,Vale of Glamorgan,27.6,3.2,44.5,6.7,2.9,7.4,7.8,0.0
W07000111,Wrexham,22.8,7.4,40.5,1.9,2.0,9.7,15.7,0.0
W07000112,Ynys Môn,18.7,2.0,29.7,0.9,0.2,22.0,26.6,0.0
