code,name,con,grn,lab,lib,oth,pc,ref,snp
W07000086,Bridgend,24.7,6.0,49.0,4.1,6.0,3.1,7.1,0.0
W07000087,Caerfyrddin,24.8,1.0,34.7,2.4,1.4,28.8,6.9,0.0
W07000088,Caerphilly,22.5,2.0,55.0,2.8,0.0,11.6,6.1,0.0
W07000089,Cardiff East,8.9,1.0,55.9,25.2,3.5,2.5,3.0,0.0
W07000090,Cardiff North,19.6,10.1,49.1,13.6,0.0,3.1,4.5,0.0
W07000091,Cardiff South and Penarth,17.9,3.8,65.8,4.6,0.0,4.2,3.7,0.0
W07000092,Cardiff West,23.0,4.3,51.7,4.7,5.4,5.5,5.5,0.0
W07000093,Ceredigion Preseli,19.4,1.5,26.5,12.8,1.1,26.8,12.0,0.0
W07000094,Clwyd East,26.4,3.8,47.2,5.8,2.9,4.1,9.9,0.0
W07000095,Clwyd North,27.3,2.2,52.3,4.6,0.0,4.1,9.6,0.0
W07000096,Dwyfor Meirionnydd,17.2,1.8,29.8,3.0,0.9,34.9,12.5,0.0
W07000097,Gower,20.5,8.0,49.6,7.1,4.9,3.3,6.6,0.0
W07000098,Llanelli,23.2,1.9,49.0,1.8,2.6,9.1,12.5,0.0
W07000099,Merthyr Tydfil and Aberdare,20.2,1.9,54.3,2.4,4.6,4.3,12.2,0.0
W07000100,Mid and South Pembrokeshire,29.0,1.7,50.0,2.6,2.1,5.2,9.3,0.0
W07000101,Monmouthshire,28.6,6.7,44.9,4.8,3.8,4.4,6.8,0.0
W07000102,Montgomeryshire and Glyndwr,30.5,1.9,37.5,12.8,0.0,5.8,11.6,0.0
W07000103,Neath and Swansea East,21.3,2.8,55.6,4.4,0.0,4.9,11.1,0.0
W07000104,Newport East,25.2,1.9,52.3,3.7,5.0,3.1,8.9,0.0
W07000105,Newport West and Islwyn,23.8,4.7,50.6,3.9,6.1,3.1,7.9,0.0
W07000106,Pontypridd,20.5,3.2,54.0,2.5,4.6,5.6,9.7,0.0
W07000107,Rhondda and Ogmore,14.3,1.0,70.0,1.2,0.0,4.3,9.2,0.0
W07000108,Swansea West,16.9,1.6,42.6,20.3,5.5,3.9,9.2,0.0
W07000109,Torfaen,23.3,3.0,51.3,3.0,5.3,3.0,11.0,0.0
W07000110,Vale of Glamorgan,28.3,3.5,54.0,2.1,4.4,2.9,4.9,0.0
W07000111,Wrexham,27.7,2.6,50.8,3.0,3.4,5.4,7.1,0.0
W07000112,Ynys Môn,22.6,1.4,38.0,2.8,1.2,23.2,10.8,0.0
